introductieweg_niveau1;introductieweg_niveau2;n;first(voorbeelden)
autonome uitbreiding;verspreiding;21;Dreissena bugensis , Procyon lotor , Ondatra zibethicus , Proterorhinus semilunaris , Akebia quinata 
besmetting;;17;Corbicula fluminea , Magallana gigas , Dreissena bugensis , Pseudorasbora parva , Sinanodonta woodiana 
besmetting;dierlijke parasiet;5;Hoplopleura erismata , Enderleinellus kumadai , Anguillicoloides crassus Kuwahara Niimi  Itagaki 1974 Moravec  Taraschewski 1988, Gyrodactylus proterorhini , Mastophorus 
besmetting;habitat materiaal;18;Verbena bracteata , Oenothera moravica , Oenothera suaveolens , Sonchus tenerrimus , Umbilicus rupestris Salisb Dandy
besmetting;houthandel;3;Carex loliacea , Camponotus vagus , Melampyrum nemorosum 
besmetting;kwekerij;9;Cardamine corymbosa , Phyllanthus tenellus , Linaria triornithophora L Willd, Acalypha indica , Wolffia columbiana 
besmetting;op dieren;7;Juncus canadensis , Eleocharis engelmannii , Bolboschoenus yagara Ohwi YCYang  MZhan, Sinanodonta woodiana , Monocorophium sextonae 
besmetting;op planten;15;Testacella haliotidea , Hygromia cinctella , Cameraria ohridella , Anoplophora chinensis , Diestrammena asynamora 
besmetting;voeder;1;Chaetopelma olivaceum 
besmetting;zaden;117;Panicum hirticaule , Trifolium michelianum , Solanum ptychanthum , Melampodium perfoliatum , Caylusea abyssinica 
corridor;;17;Ctenopharyngodon idella , Dreissena bugensis , Akebia quinata , Ondatra zibethicus , Ensis directus 
corridor;water;16;Menetus dilatatus , Corbicula fluminalis , Neogobius melanostomus , Dendrocoelum romanodanubiale , Ponticola kessleri 
onbekend;;176;Synarmadillo , Cirsium subalpinum , Anthoxanthum nitens Weber YSchouten  Veldkamp, Cuscuta lupuliformis , Sempervivum barbulatum 
ontsnapping;;17;Myocastor coypus , Procyon lotor , Magallana gigas , Clarias gariepinus , Callosciurus erythraeus 
ontsnapping;aquacultuur;14;Acipenser gueldenstaedtii , Caprella mutica , Oreochromis niloticus , Synurella ambulans , Pacifastacus leniusculus 
ontsnapping;bontfokkerij;1;Neovison vison 
ontsnapping;decoratief;3;Acipenser gueldenstaedtii , Acipenser ruthenus , Acipenser baerii 
ontsnapping;dierentuin;2;Tamias sibiricus , Callosciurus erythraeus 
ontsnapping;huisdier;24;Felis catus , Cynomys ludovicianus , Meriones unguiculatus , Pachytriton labiatus , Graptemys pseudogeographica kohnii 
ontsnapping;landbouw;4;Glycine max L Merr, Vigna radiata L RWilczek, Valerianella locusta var oleracea Schltdl Breistr, Crambe hispanica subsp abyssinica Hochst ex REFr APrina
ontsnapping;lokaas;13;Cucurbita moschata , Pastinaca sativa subsp sativa, Cucumis sativus , Pimephales promelas , Persea americana 
ontsnapping;onderzoek;1;Massylaea vermiculata 
ontsnapping;tuinbouw;347;Zantedeschia albomaculata , Pilea peperomioides , Malus purpurea Barbier  Cie Rehder, Collinsia heterophylla , Lonicera pileata 
uitzetting;;17;Myocastor coypus , Cabomba caroliniana , Nyctereutes procyonoides , Rattus norvegicus , Neovison vison 
uitzetting;andere;6;Graptemys pseudogeographica pseudogeographica, Pachytriton labiatus , Trachemys scripta elegans , Trachemys scripta scripta, Trachemys scripta troostii 
uitzetting;biologische bestrijding;6;Hypophthalmichthys molitrix , Hypophthalmichthys nobilis , Rhyzobius lophanthae , Ctenopharyngodon idella , Rhyzobius forestieri 
uitzetting;jacht;1;Muntiacus reevesi 
uitzetting;landschap verbetering;3;Pleurodeles waltl , Natrix helvetica , Triturus marmoratus 
uitzetting;natuurbescherming;1;Natrix helvetica 
verstekeling;;20;Pseudorasbora parva , Rattus norvegicus , Corbicula fluminea , Paspalum distichum , Ensis directus 
verstekeling;andere;9;Aedes albopictus , Hemimysis anomala , Ensis directus , Proasellus coxalis , Acheta domesticus 
verstekeling;ballast water;28;Rhithropanopeus harrisii , Potamothrix vejdovskyi , Gobiosoma bosc , Tasserkidrilus americanus , Psammoryctides moravicus 
verstekeling;container;14;Latrodectus mactans , Crossopriza lyoni , Plexippus paykulli , Nesticodes rufipes , Phidippus 
verstekeling;mensen en hun bagage;7;Trifolium suffocatum , Paronychia argentea , Cernuella aginnica , Parentucellia latifolia L Caruel, Poa infirma 
verstekeling;organische verpakking;1;Anoplophora glabripennis 
verstekeling;romp vervuiling;12;Balanus tintinnabulum , Austrominius modestus , Megabalanus coccopoma , Amphibalanus reticulatus , Ficopomatus enigmaticus 
verstekeling;scheepvaart;1;Massylaea vermiculata 
verstekeling;voertuig;4;Xerocincta neglecta , Cernuella aginnica , Meconema meridionale , Eumodicogryllus bordigalensis 
